William (Bill) Mitchell,VX30186,5 March 2008
William Mackenzie Barwood,VX47204,10 March 2008
Dennis Graham Dalton,NX155081,14 February 2008
William Edward. Vickery,VX71415,12 February 2008
Rupert C Sheridnan,VX34990,11 February 2008
Thomas A. Karnaz,VX48290,20 January 2008
Max Frost,TX706,1 February 2008
,,
>## 2007,,
,,
Andrew Muir (Andy) McRedmond,VX146362,21 November 2007
George Frederick Kellow,VX34429,18 November 2007
Osborne Edward (Ossie) Warden,VX35292,14 November 2007
Alan Joseph Dwyer,VX52935,22 September 2007
Ron Johnson,VX34893,19 September 2007
Edgar Albert (Eddie)Shilling,VX40320,8 July 2007
Robert Macrae,VX31673,7 July 2007
Noel Ernest Johnsson,QX42062,29 June 2007
Kenneth Ronald Stewart,VX45520,1 June 2007
Maxwell Albert (Max) Johnson,VX34884,28 May 2007
John (Jack) Klaerr Walsh,VX57463,17 April 2007
Thomas Ernest Guyatt (Guy) Robertson,VX48597,14 April 2007
Richard B Wilson,VX34368,22 February 2007
Norm King,VX34642,1 February 2007
Ronald Archer,VX53157,23 January 2007
Laurence Henry Phillips,VX41253,21 January 2007
,,
>## 2006,,
,,
Maurice John Kelly,VX48564,14 December 2006
Alfred Ernest Boddington,WX28614,8 December 2006
Tom J Fletcher,VX64913,6 December 2006
Eric Beaumont Curnow,WX22934,26 November 2006
Reg Gunning,VX34760,12 November 2006
Thomas Raymond Cowan,SX33498,11 November 2006
Oswald D Streade,VX48378,11 November 2006
Charles Stanley Mckay,VX26833,13 September 2006
Ronald D Blackburn,VX37628,3 August 2006
Ian W McIntosh,VX19199,3 July 2006
Ron Walton,NX176478,1 July 2006
George A (Sport) Stewart,VX23015,1 July 2006
Aubrey Francis Jarrott,VX42317,23 June 2006
Robert William (Bob) Catherwood,VX50809,18 June 2006
Norm Pittard,VX71530,17 June 2006
Jack Raymond Cufley,SX8910,3 June 2006
James Peter Crichton,VX94314,26 May 2006
Walter Pickering,QX52793,16 May 2006
Alexander McGregor,NX88202,13 May 2006
John (Jack) McPhee Catherall,VX32634,8 May 2006
Arthur Clarence Richey,VX44117,8 May 2006
Ronald James Crellin,VX48078,29 April 2006
Geoffrey Charles Ludbrook,VX50516,29 March 2006
Donald Ernest Baker,VX93609,25 March 2006
David Colin Cunningham,VX50973,13 March 2006
Frederick Lye,VX35084,11 March 2006
John Craze,VX56721,10 March 2006
Arthur C Richey,VX44117,8 March 2006
Oliver Stanley Cullen,NX178443,7 March 2006
Thomas Francis Daly,VX40654,23 February 2006
Charles Henry Turner,SX9302,4 February 2006
William Lancelot Shepherd,VX42621,22 January 2006
Eric Garvey,VX34951,15 January 2006
,,
>## 2005,,
,,
Robert (Bob) Kennedy,VX88659,29 December 2005
Leo Richard Richardson,VX142896,30 June 2005
Fred Priest,VX26683,24 November 2005
Thomas E Gee,VX58167,8 November 2005
Leonard John M Blanksby,VX48547,30 October 2005
George T Dickson,VX92088,1 October 2005
Frank C Kean,VX66367,15 September 2005
James K (Champ) Wright,VX53094,13 August 2005
Ian Hemphill,VX33146,9 August 2005
John A Watson,VX34542,4 August 2005
Edward (Ted) Griffiths [Carew],VX33980,30 July 2005
Thomas Henry Anderson,VX34767,22 July 2005
John 'Lucky' Lockwood,VX9409,2 July 2005
John (Titch) Daniel Williams,VX93715,24 June 2005
Mervyn John Beauglehole,VX50146,20 June 2005
Harold (Jerry) Proctor,VX28606,8 June 2005
Gordon (Pud) George Poidevin,VX29686,1 June 2005
Victor Donald McKellar,VX42106,31 May 2005
Clarence Alfred Wright,VX51088,23 May 2005
Fred Ives,VX57560,18 May 2005
David James (Jock) Levens,VX50565,12 May 2005
Robert George Dobson,TX5158,14 April 2005
Alan Edward Grigg,VX57280,30 March 2005
Jack Barker Bamford,VX48555,29 March 2005
William Henry Edward (Bill) Cousins,VX47815,12 March 2005
Francis Alexander Aitken,VX145946,14 February 2005
Maurice William (Morrie) Lockwood,VX53927,16 January 2005
Ronald Hardy Gregory,QX49154,24 January 2005
,,
>## 2004,,
,,
Edward Rickards,TX4596,24 November 2004
John Shattock,VX132828,9 October 2004
Kenneth Alfred J Crowley,VX78090,8 October 2004
Michael Leslie Simmons,VX35945,11 September 2004
William H Bristow,VX48795,29 August 2004
Jack McCunnie,VX145874,13 August 2004
Aubrey Bernard Croke,NX128033,24 July 2004
John Charles (Jack) Breen,VX34842,11 July 2004
Albert( Bill) Williams,VX15912,23 June 2004
Raymond R Walker MC,VX113788,21 June 2004
Albert E Beams,VX56502,9 June 2004
Darcy McCabe,NX172643,19 May 2004
Doug Moodie,QX61143,28 April 2004
Gil Duncombe,VX67756,1 April 2004
Thomas M Draffen,VX50180,12 March 2004
Doug (Dolly) Gray,VX45356,17 January 2004
,,
>## 2003,,
,,
Kevin Green,VX64559,17 December 2003
Herbert Sheffield,VX50409,17 November 2003
Reg Spiller,VX51701,27 October 2003
Ray Norman Jackson,VX27886,8 September 2003
Frank Street,VX34574,7 August 2003
Ronald Albert Rodgers,VX46816,25 July 2003
Royce John Dalton,VX37705,15 May 2003
Rees Grant,NX179052,14 May 2003
Albert Noel Dawson,NX102230,8 April 2003
Robert Kee,VX46233,19 March 2003
,,
>## 2002,,
,,
John Edward Felix Lockwood,VX94092,1 October 2002
George Hargreaves Dalton,VX93147,13 September 2002
Kevin Leslie Boag,WX32083,21 July 2002
Douglas George Leeden,VX35284,8 July 2002
Alfred Ernest Cowan,SX33510,24 May 2002
Rex Alfred Dart,TX9230,7 February 2002
James Primrose,VX27765,6 February 2002
,,
,,
>## 2001,,
,,
Jack McKenzie,VX42094,17 October 2001
Maurice Joseph Scully,VX31717,17 June 2001
Ian Charles Halliday,VX29028,13 June 2001
Clifford Greval Cross,WX21918,9 June 2001
Oscar Waegeli,VX45818,2 June 2001
Henry Norman Frederick Willoughby,VX34136,25 April 2001
Alan James Cooper,VX34134,9 April 2001
Andrew Charles Windsor,VX48470,22 January 2001
John Richard Copping,NX178535,1 January 2001
,,
>## 2000,,
,,
Richard Norman Allen,VX47838,8 November 2000
Malcolm Ernest Good,VX70490,30 October 2000
Norman Lindsay Graham,VX28511,19 October 2000
Walter Thomas Smith,VX32333,4 October 2000
Jeffrey Royan Greig,QX26923,16 August 2000
Robert Percival Percy,VX35243,12 July 2000
Robert Ross Adams,VX25903,16 May 2000
Eric Mervyn Sleep,VX70739,23 April 2000
Henry William French,VX45026,5 January 2000
Ronald Wade,VX30736,1 January 2000
,,
>## 1999,,
,,
Roy Joseph Curran,NX108533,26 December 1999
Stanley James Grigsby,VX31039,25 September 1999
Clement Kitchener Cuddy,VX32890,9 August 1999
Arthur Leonard Ormsby OAM,VX35012,23 July 1999
William Charles Birmingham,VX34437,5 June 1999
Kenneth William White,VX40624,1 May 1999
George Morgan Griffiths,VX31371,24 April 1999
Francis Percival Saville,VX34912,15 April 1999
Gabriel William J Delaney,VX134461,4 October 1999
Walter James Harbert,VX28679,6 July 1999
Norman Spencer,VX39658,23 April 1999
Kenneth William White,VX40624,7 April 1999
Clifford James Snape,VX5880,28 March 1999
Norman Thomas Reed,VX44971,7 March 1999
George Stanley Kerr,VX48273,5 March 1999
Gordon Willcocks Jackson,VX28876,9 February 1999
Aubrey Peter Neilsen,VX29046,6 January 1999
Ormonde Davis,VX68171,11 January 1999
,,
>## 1998,,
,,
Norman Ingliss Braye,NX18034,28 December 1998
Ivan Robert Pumphrey,VX41899,22 December 1998
Bruce Morris,VX47914,12 December 1998
Arthur William Shilton,VX27175,13 October 1998
Basil Raymond Berry,VX54050,7 October 1998
James Edwin Dadds,VX31779,1 August 1998
Christopher Richard Patrick Featherstone,VX45211,25 July 1998
Alan Sellars Tardif,VX35001,24 July 1998
William Grey Wyper,NX143853,12 May 1998
John Carl Ebell,VX48825,7 May 1988
Ray Maynard,VX28365,23 January 1998
,,
>## 1997,,
,,
Leonard James Dingwall,VX32809,8 November 1997
James William Bonner,NX156737,30 September 1997
Alfred Gallipoli Grigg,VX63220,1 September 1997
Albert Baines Bonfield,VX52822,18 August 1997
Dick Harris ,VX58268,9 August 1997
James Dalgleish,VX144825,25 July 1997
William Davenport Davidson,QX39193,24 July 1997
Julius Aylmer Fenwick,VX41601,18 July 1997
John Brooks Gordon,NX192528,24 June 1997
Percival Francis Kemp,VX34367,3 June 1997
Anthony Joseph O'Keefe,VX21261,13 May 1997
Roderick Thomas Deering,VX288869,3 March 1997
Mervyn John Cook,VX33125,5 February 1997
,,
>## 1996,,
,,
Alfred Oscar Kleinitz,VX29149,30 November 1996
Jack Ellis Judd,VX47799,8 June 1996
William John (Jack) Walker,VX70408,1 May 1996
Claude Charles Bonnett,QX52542,26 April 1996
Stanley Arthur Maydom,VX46832,15 April 1996
James Harold Anderson,VX34703,1 March 1996
Norman Frederick Sedgman,VX48395,25 February 1996
Arthur Robert Stribley,VX29652,7 January 1996
Frank Curr,VX33876,3 January 1996
,,
>## 1995,,
,,
Albert Edward Gerecke,VX57966,23 December 1995
Ivan St Clair Shephard,TX5166,20 October 1995
Leslie Charles L Booth,VX145554,19 October 1995
Ray Sdney Luxford,VX17367,25 September 1995
Robert George Currie,WX28731,28 August 1995
Norman Cranwell,VX51320,7 August 1995
Glyndwr Morgan,VX22486,4 August 1995
Ray Stanley O'Brien,VX32476,5 July 1995
William John Kemp,VX34930,1 July 1995
Stanley Hutton Mooney,VX25236,12 June 1995
Alan Robert Knights,VX22440,17 May 1995
Sydney Robertson,VX52168,20 February 1995
David Angus Dunstone,VX36863,10 January 1995
,,
>## 1994,,
,,
Reginald Wyburn Davis,VX23755,29 November 1994
Robert Percival Searle,VX48826,30 October 1994
Walter John McGregor,VX34715,27 September 1994
Stanley Joseph Boyd,NX134213,8 August 1994
Gordon Henry Rickard,VX34902,6 August 1994
Thomas Verdun Kelly,VX24476,2 August 1994
Henry John Rudell,VX32857,24 July 1994
Hugh Francis Macrae,VX37902,22 June 1994
Arthur Lawrence Warwick,VX38553,22 June 1994
Brinley James Jones,VX37427,17 June 1994
Terrence Thomas Ryan,QX20591,5 June 1994
Jack Hammill Abraham,SX8280,8 April 1994
,,
>## 1993,,
,,
William George Scott,VX26801,20 October 1993
William Robert Francis Love,VX34523,25 September 1993
William John Omara,VX32122,17 September 1993
Leslie Joseph McConnell,VX35148,7 September 1993
Leonard Edward Stuart Bridgman,VX34841,7 August 1993
Eskel Frankel,VX3567,30 June 1993
Lachlan James McDonald,VX48796,15 June 1993
Albert Haig Crocker,WX26692,10 May 1993
Francis Benjamin McDougal,VX48651,22 January 1993
Patrick David Blake,VX64254,7 January 1993
,,
>## 1992,,
,,
Maurice Ambrose Dorian,VX34354,21 December 1992
Michael John Dawson,WX22395,12 November 1992
Lionel Charles W Jefcott,VX34522,24 July 1992
William Squires,VX34730,10 July 1992
Kenneth Frank Saddington,VX34309,25 June 1992
David Arthur Sheedy,VX25272,2 May 1992
Cyril James Gray,VX32559,10 April 1992
Ernest William John Forrest,VX45474,16 March 1992
John Loughrey,VX40200,5 March 1992
Edwin John Alexander,VX18396,11 February 1992
,,
>## 1991,,
,,
Ernest Herbert Cowmeadow,VX73404,22 December 1991
Edward Albert Sincock,VX48180,3 October 1991
Edward Douglas Mount,VX31983,29 September 1991
Stanley Wallace Aitken,VX34846,25 August 1991
Claude Joseph Smith,VX34537,22 August 1991
George Edgar Slow,VX30509,21 August 1991
Robert Campbell,VX46352,1 July 1991
Robert Shannon King,VX33868,30 June 1991
James Henry Parker,VX33048,25 June 1991
Charles William Dyson,VX20264,22 May 1991
Desmond Michael Ryan,VX50716,6 May 1991
Francis Bathurst Bouffler,NX130022,18 April 1991
Norman Keith Booth,NX178859,10 February 1991
Newcombe Douglas Goldsmith,VX33719,6 February 1991
Brian Daniel Smith,VX33912,24 January 1991
,,
>## 1990,,
,,
Thomas Albert Norton,VX232569,4 December 1990
Alfred James Thomas,VX48390,24 October 1990
John Arthur Creek,VX30860,5 October 1990
William Ernest Webster,VX14180,21 February 1990
Keith Bowen Church,WX29552,16 February 1990
George James Rhodes,VX33373,4 January 1990
Francis Henry Westriem,VX27285,13 January 1990
Kevin Thomas Crosbie,VX124672,1 January 1990
,,
>## 1989,,
,,
Charles Frederick Allwright,WX38517,29 November 1989
John Martin Redden,SX9103,25 November 1989
Stanley Ongley,VX46700,24 August 1989
Charles Birdwood Alexander,VX15204,25 July 1989
Mervyn Aubry Roy,SX9287,18 July 1989
Paul Stewart Delpratt,QX17607,28 June 1989
Donald Charles Steele,VX28787,14 June 1989
Laurence Bodsworth,VX25563,30 April 1989
Stanley (Lofty) Joseph Wallis,VX30968,28 April 1989
Charles Calder Gwynne,QX28421,25 March 1989
Leonard Armstrong Fell,VX47818,7 March 1989
Eric Ward Kingston,QX10983,3 February 1989
Frederick Robertson Worboys,VX44103,17 January 1989
,,
>## 1988,,
,,
Peter Frank Weston,VX40867,16 November 1988
Ray William Ockelford,VX26900,8 November 1988
Calvert McKean,VX33051,19 October 1988
Henry Gehle King,VX11616,5 October 1988
James Edward Lugg,VX32984,23 August 1988
Thomas Alan Fair,VX38693,5 August 1988
Rossett Bridge Wycherley,VX28988,5 August 1988
Patrick John Weinert,VX28642,8 July 1988
Kelvin Wilfred Addison,SX12530,27 June 1988
Raymond Taylor Cooper,VX79705,3 April 1988
Leslie Clarence Wright,VX47981,28 January 1988
Arnold Edwin Elliott,VX25604,15 January 1988
,,
>## 1987,,
,,
Wesley Kyle Bootes,NX203978,16 November 1987
George Holt Adamson,NX21083,15 October 1987
Richard Escourt Purbrick,VX40207,11 October 1987
Samuel Thomas Sherlock,VX41167,4 February 1987
Ronald Ernest Underwood,VX34643,31 January 1986
,,
>## 1986,,
,,
Alfred Bloomfield Roland,VX30933,20 November 1985
Douglas Cameron Allen,VX107073,15 November 1986
Albert Henry Robertson,VX40540,17 August 1986
Allan James Swann,VX36866,13 August 1986
Thomas William Curnow,VX35225,18 July 1986
Harold Warwick Grant,WX37614,15 June 1986
John Talbot Finlay,VX40767,13 May 1986
Cryil Joseph Lachmund,VX34895,22 February 1986
,,
>## 1985,,
,,
John Joseph Bodey,VX34304,8 December 1985
Archie John Edward Jones,VX37890,27 October 1985
George Frederick Acocks,VX16469,23 September 1985
Norman Rhodes ,VX32880,6 August 1985
Alan Coe,VX23961,4 August 1985
Francis Craige Bolin,NX66142,9 July 1985
Alfred Edward Newman,VX34492,13 June 1985
Edgar James Keast,VX34327,22 April 1985
Harold Blake,VX36693,7 March 1985
Dudley Raymond Dethridge,VX31082,21 February 1985
,,
>## 1984,,
,,
Samuel August Abbott,VX25631,24 December 1984
Ernest James Conlan (Chaplain),NX70401,22 December 1984
Lachlan Canberra Walker,VX48625,22 November 1984
Matthew Alfred Knight,VX34393,21 November 1984
Leonard James Stafford-Brown,VX45084,14 October 1984
Allan Thomas Kent,VX1613,21 July 1984
William Richardson,VX33920,25 May 1984
Arthur Joseph Curtis,VX32321,20 May 1984
Robert Salisbury,VX35832,31 March 1984
Clifford Stanley Jubber,VX28021,18 March 1984
Allan Edward Davies,WX37106,26 February 1984
Alexander William Murley,VX28358,2 February 1984
William Henry James Bradley,WX31401,1 February 1984
,,
>## 1983,,
,,
Raymond Allie,TX4558,22 November 1983
Joseph Sproule,VX30921,12 August 1983
Leslie Job Long,VX45786,10 July 1983
John Martin Vaughan Kennedy,VX27788,22 June 1983
John Campbell Fletcher,VX42888,21 June 1983
Corneluis Charles Norman,VX28569,24 May 1983
Martin William Reidy,VX29271,24 May 1983
Raymond John Bowen,VX62622,6 May 1983
Charles Kevin Fraser,VX34270,6 April 1983
James Leahy,QX16560,22 March 1983
George Fergusson,VX43878,20 January 1983
Ronal Joseph Sullivan,NX35665,14 January 1983
,,
>## 1982,,
,,
John Albert Rhoden,VX38440,8 December 1982
Ralph Chalmers Davey,VX45961,1 November 1982
Thomas Lang Calderwood,VX23310,15 October 1982
Hector Oliver Raven,VX32606,12 October 1982
Patrick John Boyle,VX86134,29 July 1982
Raymond Arthur Latham,VX31348,18 June 1982
Frederick Gordon T Peters,SX11083,30 April 1982
Roy Stanley Curtain,TX9229,25 March 1982
Arthur McElhinney,VX47975,18 March 1982
James Frederick Dale,VX18394,12 February 1982
Claude Woodhouse,VX40852,30 January 1982
,,
>## 1981,,
,,
Leslie John Crawford,VX51112,17 December 1981
Harold Baren Dickson,VX28664,20 November 1981
Donald James Goodall,VX53973,13 October 1981
George Thomas Berry,VX31716,10 July 1981
Roy Duell,VX50636,4 June 1981
John Sefton Rosel,VX48603,26 May 1981
Ivan Mewett,VX38459,24 April 1981
Cyril Ernest Shalders,VX28342,23 March 1981
Gordon Smith Leslie,VX29385,21 March 1981
Leonard George Bramstedt,VX29104,25 February 1981
Stanley George Thompson,VX22711,1 January 1979
,,
>## 1980,,
,,
Stanley Gordon Winter,VX34764,18 August 1980
Edward Waterhouse,VX34598,27 March 1980
Leonard Andrew Gleghorn,VX31808,7 February 1980
,,
>## 1979,,
,,
Edward  Lloyd,QX25523,28 December 1979
Charles Gladestone Weir,VX48424,29 October 1979
Stanley Richard Ellis,VX34431,5 September 1979
Russell James Leeder,VX34313,18 May 1979
John Roberts,VX43629,18 April 1979
Thomas Hugh Donnelly,VX47858,10 April 1979
,,
>## 1978,,
,,
Edward Maurice Abel,VX74849,30 November 1978
William Thomas Seach,VX46555,29 October 1978
Donald Hynd Malsem,VX34549,20 September 1978
Andrew Thomson,VX31033,28 August 1978
John Leo Mayer,VX29053,25 July 1978
Kenneth Thomas Lewis,VX34467,3 July 1978
William Samuel Lindsay,VX45132,3 May 1978
Charles Henry Corrie,VX26376,16 April 1978
Ronald Edwin Ross,VX48084,3 April 1978
John Patrick Fitzgerald,VX42955,23 March 1978
Arthur Leslie Attwell,VX5694,12 March 1978
,,
>## 1977,,
,,
George Richard Guthridge,VX34493,20 September 1977
Frank Cubit,TX5175,1 August 1977
William George Thorneycroft,VX32913,14 April 1977
Arthur James Sibbin,VX24864,6 April 1977
Kevin Austin Liston,VX41728,31 March 1977
,,
>## 1976,,
,,
Jack Davies,VX32551,30 November 1976
Berard Phillip Coombes,VX32795,14 November 1976
Allan William Clark,VX44835,19 September 1976
Leslie Clarke Fellows,VX32276,25 March 1976
William Scambler,VX48516,6 March 1976
Frank Williams,VX34295,8 February 1976
,,
>## 1975,,
,,
Gilbert Thomas Lawrence,VX38225,31 December 1975
Eric Lemuel Allen,VX113507,23 November 1975
Francis Joseph Corlett,VX50255,29 October 1975
Francis Leo Mulkearns,VX40886,25 October 1975
Keith Robert Wynne,VX47102,10 September 1975
Bernard Rufus Lilley,VX23049,3 September 1975
Frank Victor Ferris,VX30916,16 August 1975
Ronald Frank Cox,NX91702,5 August 1975
Arthur John Enticott,VX30305,4 July 1975
Ronald Robert Mather,VX48689,30 June 1975
Robert Valentine Dickson,VX44219,17 May 1975
Leo Coogan,VX34742,9 May 1975
Frederick John Waite,VX47353,30 January 1975
,,
>## 1974,,
,,
Walter Robert Matheson,VX34154,3 December 1974
Walter Stanley Goss,SX18473,12 July 1974
John Ernest Greenwood,VX24087,6 February 1974
,,
>## 1973,,
,,
Reginald George Delaney,VX34657,1973
Maurice Henry Lock,VX40671,1 December 1973
Sydney Ivan Alford,VX36884,22 November 1973
Charles Cook,VX33125,2 September 1973
James Morris Cuttle,SX2597,1 September 1973
Charles William Anderson,QX12568,27 July 1973
John James Hynes,VX46380,24 March 1973
Thomas Stanley Bracy,WX5811,1 January 1973
,,
>## 1972,,
,,
Frederick Charles Bourke,VX55056,11 December 1972
Bernie Walter Dare,NX127076,22 September 1972
James Henry Crowhurst,SX19322,6 August 1972
Maurice Roy Gordon,VX56737,12 July 1972
George Leonard Coulson,VX35207,18 June 1972
Edward Christiansen,QX28403,9 June 1972
Leonard Colin Macfarlane,VX29062,8 April 1972
Carlyle Sidney Taylor,VX45593,1 April 1972
George William Bouys,VX13309,4 February 1972
Frederick John Tabram,VX46243,2 February 1972
Rex Lewin,VX34769,16 January 1972
,,
>## 1971,,
,,
Bonville Arthur Freame,VX43905,29 November 1971
Norman Joseph Zantuck,VX15614,9 October 1971
John Jeffrey,VX18749,15 September 1971
Roy Leach,VX34359,29 August 1971
Edward Cyril J Marriner,VX50142,27 August 1971
Clifford Archibald MacIntyre Drummond,VX22179,12 July 1971
Ivan James Crick,VX41857,15 June 1971
Alfred Augustus Dore,VX30189,4 February 1971
,,
>## 1970,,
,,
Joseph Henry Shennan,VX42366,29 December 1970
Alfred John Lovell,VX6123,25 December 1970
Wilfred George Daphne,VX51403,20 December 1970
Stanley Pearce Jennings,VX26155,7 December 1970
John Summarton,VX48010,11 November 1970
James Henry Hall,VX42016,13 October 1970
Abner Rupert Coombes,VX28979,22 July 1970
John William Doorbar,VX26627,14 May 1970
George Edward Duff,VX43125,23 February 1970
Mervyn Clive Fishwick,VX43692,2 February 1970
,,
>## 1969,,
,,
Greville Egerton Dennys,NX4731,4 October 1969
Norman Edward Bowyer,VX35073,2 March 1969
John William Edward Cook,VX34742,1 January 1969
,,
>## 1968,,
,,
William Lyle Grimes,VX117347,15 October 1968
Leonard Symonds ,VX35173,11 July 1968
Albert Elston S BoothRoyd,VX84503,4 July 1968
Leslie Alfred Larrad,VX48497,11 June 1968
Stanley Bruce Dickson,VX28669,2 June 1968
Robert Farmer Crawford,VX28635,2 April 1968
William Thomas Connolly,VX23792,1 January 1968
,,
>## 1967,,
,,
Maurice George Costelloe,VX32010,15 October 1967
Maxwell Cyril Judd,VX34889,27 September 1967
Frank Kemball Gooderham,VX72498,24 September 1967
Albert Walter Holzapel,QX39061,28 July 1967
Keith Alexander Claney,VX36422,16 June 1967
Claude Frederick Adams,NX71485,10 June 1967
John Henry Boyd,VX28447,27 May 1967
Walter Austin Parker,VX33706,25 May 1967
George Thomas MacKenzie,VX28541,17 March 1967
Harold Cuthbert Williams,VX31215,30 March 1967
,,
>## 1966,,
,,
John Joseph Mahoney,SX7665,11 October 1966
Arthur Doran,VX34859,24 September 1966
Raymond John Ferrier,VX41444,6 April 1966
Laurence Wordsworth Wood,SX7218,12 April 1966
Edward Matuuck,VX32571,29 March 1966
,,
>## 1965,,
,,
Colin Henry Boucher,VX34475,26 October 1965
Harry George Craven,NX87830,10 August 1965
John Keith Cushion,VX46361,1 August 1965
Ernest Theodore K Harmer,SX11068,3 June 1965
Charles Roderick Ackland,VX34280,15 April 1965
John Ignatius Culhane,VX34366,23 March 1965
Richard McLeish,VX34247,5 March 1965
Reginald Alfred Woodward,VX34489,25 January 1965
,,
>## 1964,,
,,
Frederick Francis Smith,VX33297,18 October 1964
